SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,OWN_CAR_AGE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3
102108,Cash loans,M,N,Y,0,185756.92032299185,707820.3587916952,49756.478885255376,707200.125409585,Commercial associate,Secondary / secondary special,Married,Rented apartment,-11143,-4157,,2,2,0.5729273359098291,0.8696308579547825,0.2354070328785184
102109,Cash loans,F,N,N,0,62345.17509935649,291319.38846534124,20708.891577987364,265314.9005401203,Commercial associate,Higher education,Single / not married,House / apartment,-21880,-13645,,1,2,0.06408753724761368,0.3344959225740698,
102110,Cash loans,M,Y,Y,0,123806.97262874723,462456.010961751,31489.312515762336,430028.06673756294,Working,Higher education,Married,House / apartment,-24133,-13650,2.0,2,1,0.5189801013189789,0.28611619182252435,0.37402743302999963
102111,Cash loans,M,N,Y,1,130046.89531436967,327872.53761815093,14053.73229138927,309948.7449645612,Pensioner,Higher education,Single / not married,House / apartment,-9188,365243,,2,2,0.3937098136796458,0.6452243528670104,0.4873124346337737
102112,Cash loans,F,N,N,0,146130.37452633,834787.9577954995,60334.91637955536,751531.4194622204,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-19966,-2806,,1,3,0.23521710489342715,0.46795855427997707,0.3125949844418469
102113,Cash loans,M,N,N,0,96331.12450782309,388320.6898131479,24741.398265433698,351677.9117276254,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-18170,-3914,,2,2,,0.5947542117861322,0.2830453978928316
102114,Cash loans,M,N,N,1,75272.59030182405,298772.69027584704,12520.156238696447,280141.199377584,Pensioner,Secondary / secondary special,Married,House / apartment,-13567,365243,,3,2,0.7073985670776238,0.4582843065043299,0.4037378650297489
102115,Cash loans,M,N,N,0,119769.03202649481,681823.717353506,33765.229563388835,664705.3857768428,Pensioner,Secondary / secondary special,Married,House / apartment,-9655,365243,,2,1,0.3914802427869452,0.542989649262894,0.7216985385134242
102116,Cash loans,F,N,N,1,152552.52264027373,772807.5228812782,31174.11892078983,657684.4091795487,State servant,Secondary / secondary special,Married,House / apartment,-8368,-167,,3,2,0.537155562391262,0.24798908061413621,
102117,Cash loans,F,N,Y,0,524097.0656797126,1694943.8371445136,126052.69842035494,1513779.994770938,Pensioner,Secondary / secondary special,Married,House / apartment,-20392,365243,,2,2,0.35698442981049167,0.6033746425548765,0.26725974684111464
102118,Cash loans,M,N,Y,2,310545.00103789795,1383553.582067554,64768.74893554601,1319878.5245495078,Commercial associate,Secondary / secondary special,Married,House / apartment,-18987,-8099,,4,2,0.33918639769594666,0.3767085261424257,0.6161682083399825
102119,Cash loans,F,N,N,1,91774.62535072668,477507.18466261204,27656.635345908955,460910.0879955251,Pensioner,Higher education,Married,House / apartment,-15765,365243,,3,3,,0.7576893582298854,
102120,Cash loans,M,N,Y,0,63209.28482600006,350806.147616148,23624.71866723204,301233.5201916832,Working,Secondary / secondary special,Widow,With parents,-16495,-3287,,1,2,,0.43888495610642286,0.22909441087880864
102121,Revolving loans,F,N,Y,1,141220.71610025273,364414.06030168466,21354.023008485507,334760.7442757935,Working,Secondary / secondary special,Married,House / apartment,-12242,-2479,,3,2,0.4434265401552187,0.49131554665295124,0.17673502636772306
102122,Cash loans,F,N,Y,0,120444.03593198556,402105.71796796564,26230.656096716753,369138.70604580635,Commercial associate,Higher education,Civil marriage,House / apartment,-23308,-623,,2,2,,0.8704790914100958,0.23918031573618717
102123,Cash loans,M,Y,Y,0,109279.47990094346,520535.7067377191,37639.25168729301,465291.44755037513,Working,Higher education,Married,House / apartment,-15803,-9208,0.0,2,2,0.3093824237011787,0.4770286398406704,0.7521181312258316
102124,Cash loans,F,N,N,0,138272.07264195508,585236.0565839624,45640.1135372792,505006.4095566549,Pensioner,Secondary / secondary special,Married,House / apartment,-23090,365243,,2,2,,0.4165307692346967,0.5215217583554459
102125,Cash loans,M,N,Y,0,126604.25733087056,419748.0632286047,18215.348228575724,363546.64607640915,Working,Secondary / secondary special,Married,House / apartment,-22367,-11295,,2,3,0.6140265417838064,0.6771045884750206,0.5610663769801565
102126,Cash loans,F,N,N,0,68495.86392741285,384804.7709899643,21494.042499483436,341262.5447793179,Working,Higher education,Married,House / apartment,-11610,-4787,,2,2,,0.6272195542996015,
102127,Cash loans,F,N,Y,0,122310.83867256549,334508.5845211382,13731.396298582325,289700.52519828046,Commercial associate,Secondary / secondary special,Single / not married,With parents,-24068,-17425,,1,1,0.2340295457778755,0.8132472750952929,
102128,Cash loans,F,Y,Y,0,379056.4178867553,1054281.4583768558,45993.23051058018,988134.0140818984,Commercial associate,Secondary / secondary special,Married,House / apartment,-8228,-95,1.0,2,2,,0.49511255967405743,0.6581259053492037
102129,Cash loans,M,Y,Y,0,158251.33660755045,751249.8257169982,30779.773843876,664389.5524078014,Working,Secondary / secondary special,Separated,House / apartment,-13142,-6392,3.0,1,3,,0.7103831575519531,0.24743154251004987
102130,Cash loans,F,N,N,0,188329.21195963564,468747.6002364484,25714.51043860308,427007.78497645754,Working,Secondary / secondary special,Separated,House / apartment,-8073,-423,,1,2,,0.2943730874434807,
102131,Cash loans,F,N,Y,0,110272.3836901222,576310.3666129258,31296.634542276614,498780.769861921,Working,Secondary / secondary special,Separated,House / apartment,-12592,-4961,,1,3,0.20657910456727388,0.5154456227552372,
102132,Cash loans,M,Y,Y,1,74552.52754018658,169120.72611909156,7597.670885991292,153341.53849822798,Commercial associate,Secondary / secondary special,Married,House / apartment,-18115,-3159,7.0,3,1,0.49656151421536016,0.29597241479798936,0.3753231884592618
102133,Cash loans,M,N,Y,0,96827.20715267163,356656.7952916354,26268.78723878841,315434.00919773756,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-18260,365243,,1,1,0.3498347263460554,0.6584919532839172,0.23294481041405118
102134,Cash loans,F,N,Y,0,126466.28279639354,479176.33306787815,34725.34843838221,424012.09428058873,Working,Secondary / secondary special,Civil marriage,House / apartment,-22832,-5717,,2,2,,0.35496516886539764,0.3645762147558399
102135,Revolving loans,M,Y,Y,0,165045.80032003715,806059.0306477292,40748.27187281564,763287.0803138645,Working,Secondary / secondary special,Civil marriage,House / apartment,-22433,-6700,0.0,2,2,0.5390653281558911,0.5848911664655007,
102136,Cash loans,F,Y,Y,0,232048.8645029939,1107776.4732462717,52282.98351535801,943573.5682531046,Working,Secondary / secondary special,Widow,House / apartment,-19801,-1544,4.0,1,2,,0.6551687117980475,0.5831426852729746
102137,Cash loans,M,N,N,2,205496.5765258025,838348.0343415672,45995.638120566306,832162.5903330741,Working,Secondary / secondary special,Married,House / apartment,-16537,-1623,,4,3,0.626905884775909,0.6060318184890161,
102138,Cash loans,M,N,N,0,88942.48248622585,392987.2612790379,22786.65257573746,389954.61977353727,Pensioner,Secondary / secondary special,Married,House / apartment,-7941,365243,,2,2,0.7858454585529145,0.6750871022905466,
102139,Cash loans,M,N,Y,1,168580.9784318206,559939.4747208123,44487.320944004015,483335.41777176526,Commercial associate,Higher education,Married,House / apartment,-23264,-1234,,3,1,,0.5957799211440347,
102140,Cash loans,F,N,Y,0,159601.22276276088,909403.9751856952,58693.30925121441,848651.4023060362,Working,Secondary / secondary special,Separated,House / apartment,-23049,-14771,,1,2,,0.7470259379914124,0.29714590342171554
102141,Cash loans,F,N,Y,0,140080.89364945187,720531.9200619292,47578.78621363933,690862.1612149173,Working,Higher education,Married,House / apartment,-10426,-1437,,2,3,0.2399481381264572,0.7737869540526376,0.3798151656147921
102142,Cash loans,F,N,Y,0,88175.56770577955,342976.9764638395,18198.593973919393,292737.9819619981,Commercial associate,Secondary / secondary special,Married,House / apartment,-11605,-3884,,2,1,0.4044992934455139,0.4374949271651329,0.13000096014690962
102143,Cash loans,F,Y,Y,0,156790.79725841162,538629.0052776947,29056.94286590765,503158.9040868,Commercial associate,Secondary / secondary special,Married,House / apartment,-13173,-4381,7.0,2,2,0.46434310259586065,0.6193474203953452,0.548211353011113
102144,Cash loans,F,Y,Y,0,93060.42724227847,257274.57197300406,13075.397365456209,252329.50990192278,Working,Secondary / secondary special,Married,House / apartment,-15030,-6961,22.0,2,2,0.7834825787481468,0.6974016835275081,0.5988989371677547
102145,Cash loans,F,Y,Y,1,265152.90052800655,1191647.2322393097,71534.79313785213,1054474.2768175995,Pensioner,Secondary / secondary special,Married,House / apartment,-9472,365243,1.0,3,2,,0.8480096229563108,0.2216763853170126
102146,Revolving loans,F,Y,N,3,114606.8812508544,650266.4412772944,30959.480657432396,570153.1819620589,Working,Secondary / secondary special,Separated,House / apartment,-13799,-3309,3.0,4,1,0.8984129849822049,0.628524802138068,0.43651160908506487
102147,Cash loans,F,N,Y,1,128006.85365477881,524267.4270632939,34960.24721866115,500250.5097872712,Commercial associate,Secondary / secondary special,Married,House / apartment,-15917,-3179,,3,2,,0.5348423798667368,0.30440659902685524
102148,Cash loans,M,Y,Y,0,58496.6063701344,212928.03669754384,12042.54097288991,207757.98131728295,Working,Secondary / secondary special,Civil marriage,House / apartment,-19850,-7062,3.0,2,3,,0.5634183588101505,0.46225863843893356
102149,Cash loans,F,N,Y,0,170756.77165341683,825026.2699866935,57964.741106141315,785622.1254897243,Working,Secondary / secondary special,Married,House / apartment,-17495,-1099,,2,2,0.5444373798116032,0.32856032265133506,
102150,Cash loans,F,Y,Y,0,82891.62122630741,205238.87743239888,13658.818132833878,196394.03893072763,Pensioner,Secondary / secondary special,Married,House / apartment,-17836,365243,13.0,2,2,0.49563815526070715,0.4820589552168133,0.44675621604914834
102151,Cash loans,M,N,Y,0,103012.57615461876,358679.9199634948,17387.475024314674,305945.45684700017,Working,Secondary / secondary special,Married,House / apartment,-20417,-974,,2,2,0.5508455216368292,0.6996710266275228,0.47754771597152934
102152,Cash loans,F,N,Y,0,76637.35499326295,282196.7958507783,14333.812364456178,269447.74664752104,Working,Secondary / secondary special,Single / not married,House / apartment,-22332,-4806,,1,2,0.32218608112257346,0.48573729894072715,0.4187113019062168
102153,Cash loans,M,Y,Y,0,121723.25053236591,647866.8671257213,33442.03898793773,638146.3948843484,Working,Secondary / secondary special,Civil marriage,House / apartment,-8168,-1129,1.0,2,2,,0.4379137637075561,0.2826906234178389
102154,Revolving loans,F,Y,Y,0,136541.29952343224,386683.13406242314,16928.593789386472,337910.12480807357,Working,Secondary / secondary special,Married,House / apartment,-8105,-855,4.0,2,2,,0.28564557351534436,0.30672344136653357
102155,Cash loans,F,N,Y,0,186441.02122937463,582213.7231954621,25796.13236592913,529637.405053775,Working,Secondary / secondary special,Single / not married,House / apartment,-15831,-5943,,1,1,,0.5637719049540302,0.6285818665727376
102156,Cash loans,M,N,Y,1,67456.26532180756,329059.98144491407,25774.852466563905,303128.30316288833,Working,Secondary / secondary special,Married,House / apartment,-18796,-9849,,3,2,,0.9299195814787875,0.3756325357871541
102157,Cash loans,F,Y,Y,0,96129.04629576931,368205.6055356851,15081.969579083325,346951.6982151594,Commercial associate,Secondary / secondary special,Married,House / apartment,-13991,-5677,5.0,2,2,0.31156339174982517,0.3930790410650809,
102158,Cash loans,F,Y,Y,0,85817.70946457778,479974.0476484686,36081.836999993866,458343.2759939605,Working,Secondary / secondary special,Single / not married,House / apartment,-14685,-1174,6.0,1,2,,0.7652252063094337,0.42472398267179823
102159,Cash loans,F,N,Y,3,166480.16584809602,480103.7276115306,28197.9609564668,438585.90528225363,Working,Secondary / secondary special,Married,House / apartment,-19644,-5697,,5,1,,0.7439620622863761,0.35524490046520635
102160,Cash loans,F,N,Y,0,70720.55023270319,361307.97596328007,26976.42720176407,340518.3071707899,Working,Secondary / secondary special,Married,House / apartment,-19692,-10953,,2,1,,0.5238605937385075,0.7382899751192146
102161,Cash loans,M,N,Y,0,157972.1624348696,384823.0900589645,19330.786413405687,357098.16217951616,Working,Higher education,Single / not married,House / apartment,-8990,-1860,,1,2,,0.5171513642983071,0.22181793837495994
102162,Cash loans,F,N,N,0,101974.20959291352,283759.62120642746,16642.660164578483,245340.75191468158,Pensioner,Secondary / secondary special,Married,House / apartment,-20764,365243,,2,2,,0.8363415083395578,0.6805127317556038
102163,Cash loans,F,N,Y,1,87315.88966806923,394284.3633941955,21863.919757636457,339223.5742442433,Working,Secondary / secondary special,Separated,House / apartment,-19443,-12234,,2,2,,0.29115439874739524,0.1789473878124441
102164,Revolving loans,M,N,Y,2,74056.37527443256,391728.8615932332,24866.401894932435,356495.0834316007,Pensioner,Higher education,Single / not married,House / apartment,-24409,365243,,3,2,0.5719302579594621,0.5926141310705284,
102165,Revolving loans,F,N,Y,0,152517.98520241622,699571.1688388062,30044.513754352643,657387.3738128926,Working,Incomplete higher,Married,House / apartment,-22335,-535,,2,2,0.340481189891803,0.5594499313033571,0.526189227839065
102166,Cash loans,M,N,N,1,91430.65758976647,497119.93227940047,30457.65828430605,430141.80943952326,Working,Higher education,Married,House / apartment,-9614,-1179,,3,1,,0.48330687719209914,0.5348699623774578
102167,Revolving loans,F,N,N,0,144885.33786575624,695892.5129572068,33802.833630330904,670980.4667542134,Working,Higher education,Married,House / apartment,-23445,-944,,2,2,0.22727407895725796,0.4701199466037343,0.5660041182203914
102168,Cash loans,F,N,Y,0,178241.76244530242,937634.9163763262,40908.028623876744,929218.9981588447,Working,Secondary / secondary special,Married,House / apartment,-22133,-12894,,2,2,0.3899126018841334,0.5705259193477787,
102169,Cash loans,M,N,N,2,430048.9740929674,1614586.070849167,118254.06683356446,1497981.3587436792,Working,Higher education,Married,House / apartment,-10397,-1614,,4,2,,0.533189158070816,0.42161745493905456
102170,Cash loans,F,N,Y,0,106058.27451468838,308579.26192093483,17114.53414252412,296957.3105379719,Working,Secondary / secondary special,Civil marriage,House / apartment,-16366,-6504,,2,2,0.37378988389062645,0.5255986531515263,0.7016524515708031
102171,Cash loans,F,N,N,0,122620.08697648873,455543.37097850937,26411.869004805423,448369.9037212797,Working,Higher education,Married,House / apartment,-12830,-2602,,2,2,0.4599881742234156,0.4121574763483503,0.5098400130619821
102172,Cash loans,M,N,Y,4,195736.690577471,1145194.1134669557,59208.40715148347,1122689.7786741012,State servant,Higher education,Married,House / apartment,-21205,-11219,,6,2,0.5535214188684067,0.7651705900551183,0.18873545338667747
102173,Cash loans,M,N,N,0,145030.915423038,310549.43741225597,19128.65451608386,279339.1646347881,Working,Secondary / secondary special,Married,House / apartment,-20444,-2648,,2,2,0.7689351989235239,0.7199064071105103,0.3076935435132177
102174,Cash loans,F,Y,N,0,111284.2499526007,627024.8608112119,38480.62012196489,601021.9272406648,Commercial associate,Higher education,Married,House / apartment,-11783,-1972,0.0,2,2,,0.5608626150234882,0.674236700042279
102175,Cash loans,F,Y,N,0,54609.182030077696,320610.8021894373,17663.46844999488,275349.62947737577,Pensioner,Higher education,Married,House / apartment,-9496,365243,2.0,2,1,0.4444777401727444,0.4688454906406327,0.7372424943360512
102176,Cash loans,F,N,N,0,167393.47695977744,459990.58257233864,20319.68728246137,399403.2693264447,Working,Secondary / secondary special,Married,House / apartment,-17744,-7297,,2,2,,0.7187853960473779,0.19338886854749482
102177,Cash loans,M,N,N,0,46560.755510091854,161041.32927474493,12049.340894460454,158282.48881293475,State servant,Secondary / secondary special,Widow,House / apartment,-18254,-10164,,1,2,0.49063186086722915,0.5701465727002113,0.6499019394582384
102178,Cash loans,F,N,Y,0,45733.49498521752,156849.15225027123,9637.832967899967,143254.58814024727,Working,Secondary / secondary special,Separated,House / apartment,-16781,-2430,,1,2,,0.47040819391662203,0.39359596918963985
102179,Cash loans,M,N,N,0,167224.0204692738,873200.9858743163,49611.198797263896,803234.2575848663,Commercial associate,Higher education,Widow,With parents,-12940,-5694,,1,3,,0.8613523963230189,
102180,Cash loans,F,N,Y,0,109235.06328830378,421016.5672280002,22538.666339307958,359314.56391690345,Working,Secondary / secondary special,Single / not married,Rented apartment,-22519,-13417,,1,2,0.5455357546535406,0.777801199107588,0.15733786395662114
102181,Cash loans,F,N,Y,0,69998.46576980581,275018.2415406915,18817.828656744867,259235.45092755024,Working,Secondary / secondary special,Civil marriage,House / apartment,-20090,-3405,,2,2,0.5381654720491744,0.31205782668573184,0.5146842428746093
102182,Cash loans,F,Y,N,0,101249.76774126751,248945.45560918108,12581.708710330891,235755.87383140597,Working,Higher education,Married,Rented apartment,-21212,-703,8.0,2,3,0.45898221424181074,0.5884314115835465,0.17756372279746233
102183,Cash loans,M,Y,N,0,235951.79325469583,1290439.7703873848,91269.96466478391,1147354.395764674,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-24696,365243,1.0,2,1,,0.6875283625254373,0.2465352144516583
102184,Revolving loans,F,N,Y,1,128160.95788901519,618516.099847982,26458.443854933914,540847.3256020038,Pensioner,Secondary / secondary special,Married,House / apartment,-20166,365243,,3,3,0.47742578956442133,0.41588108941856505,0.3651430824412285
102185,Revolving loans,M,N,Y,0,279859.2981641087,1164239.2875014658,75693.37113617497,1139341.738633409,Working,Incomplete higher,Single / not married,With parents,-19493,-12154,,1,2,,0.5677577274886332,0.47155554735566146
102186,Cash loans,M,N,Y,0,312786.31896255736,1268736.3036959271,79774.14273421321,1256009.4945661332,Working,Higher education,Married,House / apartment,-17213,-1311,,2,2,,0.3903576952086327,0.5304410144227277
102187,Cash loans,F,Y,N,3,50136.95836315294,116467.02237919421,5336.74263589515,101711.51754346966,Commercial associate,Secondary / secondary special,Married,Rented apartment,-19553,-11469,3.0,5,2,,0.6707532423958557,0.8227622711922262
102188,Cash loans,F,N,Y,1,72681.65515027147,149166.7777048065,6711.343837991452,135421.0204398576,Pensioner,Secondary / secondary special,Married,Rented apartment,-15022,365243,,3,2,0.5250016133345462,0.6340827969211137,0.5858820209265333
102189,Cash loans,F,N,Y,0,225436.88070793252,998955.4237305466,77963.22078438825,894682.3184842531,Working,Secondary / secondary special,Widow,House / apartment,-10038,-1748,,1,2,0.7193875648723022,0.7331743211436152,0.45361198424230814
102190,Cash loans,F,N,N,0,154552.67693651593,869161.8195198664,59854.06643129296,829938.8417368958,Pensioner,Higher education,Widow,House / apartment,-8093,365243,,1,3,,0.5291617517962421,0.4455655634552978
102191,Cash loans,M,N,Y,3,203839.27430894424,988507.9398783303,63747.168230423325,887135.6406124277,Working,Higher education,Married,House / apartment,-12815,-1079,,5,2,,0.7747990420125425,
102192,Cash loans,F,N,Y,0,150514.38006824878,798083.6720252136,36872.68835524561,704226.0016216593,Working,Secondary / secondary special,Separated,House / apartment,-11848,-122,,1,2,0.39189317903557586,0.4575653597196446,
102193,Cash loans,F,N,N,2,182794.75286651377,734570.8521215979,39687.240699624286,705566.2670845246,Pensioner,Higher education,Single / not married,House / apartment,-9487,365243,,3,3,,0.47724294251356897,0.667727409618655
102194,Cash loans,F,N,N,0,115037.00156207161,417243.47827466956,21629.1040296023,403088.04045608995,Working,Secondary / secondary special,Married,House / apartment,-24813,-957,,2,2,0.6048888897622079,0.41609463773210154,
102195,Cash loans,F,Y,Y,2,115886.86586538359,602779.0163351818,33933.827503776156,576242.2997472767,Working,Secondary / secondary special,Civil marriage,House / apartment,-19938,-10724,4.0,4,3,0.5361378629847947,0.7008431326742541,0.6472520646420032
102196,Revolving loans,M,N,Y,0,121874.05661071,651282.9506783078,45599.64715853086,634864.5534782921,Working,Higher education,Married,House / apartment,-16326,-5180,,2,2,0.3202277880628789,0.6026655432570169,0.4987772374855216
102197,Cash loans,F,N,Y,0,74268.94729326254,414277.764251082,26910.601389241678,372501.12859029917,Working,Secondary / secondary special,Married,House / apartment,-22053,-813,,2,2,,0.8381268241058264,
102198,Cash loans,M,N,Y,0,323167.2152216898,989864.566692809,72794.49252951083,868214.3443590757,Working,Secondary / secondary special,Married,House / apartment,-10313,-3034,,2,2,,0.5498391902537393,0.6805356769695975
102199,Cash loans,F,N,N,2,37723.99662487902,127911.98550143577,8814.328965930907,125146.03992751687,Working,Secondary / secondary special,Civil marriage,House / apartment,-18609,-5992,,4,2,0.14007692714911768,0.34466939480572506,0.6699330471974043
102200,Cash loans,M,Y,Y,0,164221.69324192646,945937.7589820852,46199.92800715065,842641.2005206876,Pensioner,Secondary / secondary special,Separated,House / apartment,-8546,365243,0.0,1,2,,0.6623132374771387,0.5362116446498996
102201,Cash loans,M,Y,Y,0,119684.82893360569,306487.9401749431,14566.78751273295,264038.3864238659,Working,Secondary / secondary special,Married,With parents,-7745,-968,2.0,2,2,,0.6497230590076494,0.4081486093240937
102202,Cash loans,M,Y,Y,0,70957.74914483239,292094.4472738591,15036.200184902698,269263.82948620815,Working,Incomplete higher,Civil marriage,House / apartment,-10347,-3124,2.0,2,2,0.6902632428711506,0.4458700455880009,0.7647765890209953
102203,Cash loans,F,N,N,0,152326.52573767272,522344.3192522698,31926.521568987126,488573.4133581443,Working,Secondary / secondary special,Married,House / apartment,-15448,-8760,,2,3,,0.5299452124206255,0.3981309251444866
102204,Revolving loans,M,N,Y,0,175416.48984741283,542219.9880928695,26934.119251118856,466590.23942705424,Working,Secondary / secondary special,Married,House / apartment,-23052,-6288,,2,2,,0.7060987160149779,0.7776559038926671
102205,Revolving loans,F,N,Y,0,112653.35250929685,518878.7584173631,41188.45606494975,507071.8646220452,Commercial associate,Secondary / secondary special,Married,House / apartment,-16506,-8771,,2,2,,0.5648551533916266,0.44789383726536675
102206,Cash loans,F,Y,Y,0,216108.15994744946,439153.5152603642,24981.9881778464,405291.6001179815,Working,Secondary / secondary special,Married,House / apartment,-15569,-3235,4.0,2,1,,0.7720798952854487,
102207,Cash loans,M,N,N,0,136233.17346391897,530481.5632860843,25207.061214898742,462129.5293270995,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-17897,365243,,1,2,0.2337298699643268,0.39699932707321456,0.6474116838862906
102208,Cash loans,M,N,N,1,219219.44756660386,441602.5534530459,33330.19912613925,434330.42833677935,Working,Secondary / secondary special,Married,House / apartment,-20607,-3191,,3,2,,0.4391026747584416,0.11173792122473727
102209,Cash loans,F,N,Y,0,160604.68699192037,447017.928695512,31044.61353015149,420071.4303090793,Working,Secondary / secondary special,Married,House / apartment,-22160,-7729,,2,2,0.617003512354287,0.366876139641949,0.45279394286961927
102210,Cash loans,F,Y,Y,1,98595.26006674522,345646.03268134344,20226.770982663456,312465.55656935787,Pensioner,Secondary / secondary special,Married,House / apartment,-11737,365243,15.0,3,2,0.54069114843637,0.5405777405681768,0.3410975792656029
102211,Cash loans,F,N,Y,0,115280.56063594428,682329.3123099019,52917.9884528401,612873.8137259283,Commercial associate,Incomplete higher,Single / not married,House / apartment,-18449,-283,,1,2,0.6256596039914999,0.5164628379990526,0.25971024913682983
102212,Cash loans,M,Y,Y,0,69981.43593138517,361405.88970114785,17596.686750361798,315636.63047421584,Working,Secondary / secondary special,Married,House / apartment,-7702,-201,1.0,2,2,0.8626054485543219,0.6477033616803627,0.8346309144124646
102213,Cash loans,F,Y,N,0,162060.0549136025,693662.469897783,31150.272696465858,641258.9621707776,Working,Higher education,Married,House / apartment,-15038,-4834,5.0,2,2,0.5219107228250095,0.782931302529626,0.43812961149473606
102214,Cash loans,M,Y,Y,0,113242.19764739723,462295.7663138367,25878.409553409452,396472.1033219702,State servant,Higher education,Married,House / apartment,-16565,-4136,0.0,2,2,0.5241848735998377,0.7280699515924666,0.6005595786138334
102215,Cash loans,F,N,N,0,70743.51725548955,286886.0184138133,15299.225865813936,266896.3214102197,Working,Higher education,Married,Rented apartment,-7883,-436,,2,1,,0.689938885643685,0.5724085784756304
102216,Cash loans,F,Y,Y,0,249664.8057024765,864653.3989279812,43701.34899811558,797403.961018587,Working,Higher education,Married,House / apartment,-12239,-2689,0.0,2,3,,0.717042490624143,0.42467955783282696
102217,Cash loans,F,N,Y,0,63867.530295055905,245443.24095448432,11716.75701701869,226307.37792471758,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-12183,365243,,1,2,0.3681543573910438,0.28127221597325036,0.5538082033501014
102218,Revolving loans,F,Y,N,0,148186.25964684898,868441.0685807234,56108.63601957466,845557.2469470098,Working,Secondary / secondary special,Single / not married,House / apartment,-8180,-1589,5.0,1,2,,0.3528198845486049,0.2949107257590233
102219,Cash loans,F,N,N,0,78562.2682741707,452955.81795202213,31265.694114344107,388457.02841230296,State servant,Secondary / secondary special,Married,House / apartment,-11707,-1736,,2,2,,0.7113833627234395,0.3761945756114341
102220,Cash loans,F,N,Y,1,53165.96924514903,303988.67000333435,22754.70508862638,259472.19391410946,Pensioner,Secondary / secondary special,Married,House / apartment,-16669,365243,,3,3,0.29650184978499083,0.4016602132098037,0.6192691212177384
102221,Cash loans,M,Y,Y,0,252819.12821763006,1389925.4234449153,98760.59088508671,1256242.399533312,Working,Higher education,Married,House / apartment,-19916,-8951,4.0,2,2,0.42569895111919914,0.5631277246253987,0.43697129994385275
102222,Cash loans,F,Y,N,1,66055.99764999741,219976.4906782257,11014.623119084305,190313.68788170535,Working,Secondary / secondary special,Single / not married,House / apartment,-16993,-7004,7.0,2,2,0.3702173576148631,0.6103022757632645,0.3938466928039316
102223,Cash loans,F,Y,N,0,77365.57793756538,194457.95709180555,15355.115406302295,169551.7337952151,Commercial associate,Secondary / secondary special,Married,House / apartment,-13088,-4483,3.0,2,1,,0.5795308405467451,0.5429766502296882
102224,Cash loans,M,N,N,0,53059.51018730898,264434.3582117508,18197.938420564755,253419.99988839563,State servant,Higher education,Single / not married,House / apartment,-14129,-4028,,1,2,0.550625615054905,0.17837836703215978,0.23962992993552973
102225,Cash loans,M,N,Y,0,81011.64659347868,295758.3216585592,23011.234638161008,281747.79219491244,Commercial associate,Secondary / secondary special,Married,House / apartment,-21340,-11373,,2,2,0.4268863602207294,0.2761698969899447,0.4232276719692461
102226,Cash loans,F,N,N,2,85413.52343384041,479741.3341468035,35217.167828908685,415026.939040342,Working,Secondary / secondary special,Married,With parents,-14886,-4494,,4,2,0.5740636059147063,0.7080567424810081,0.5781134763610386
102227,Cash loans,F,N,Y,1,102781.51673489973,345641.86195736367,26649.29475555131,336792.42002665676,Working,Higher education,Married,House / apartment,-12489,-4266,,3,2,0.8084747044728461,0.7048721914702549,0.7278087445892009
102228,Revolving loans,M,N,Y,2,380387.66823204886,1841313.1573742728,78747.66256209157,1760760.1507294527,Pensioner,Secondary / secondary special,Married,House / apartment,-18386,365243,,4,2,0.5162083297265059,0.3252751565463172,
102229,Cash loans,F,N,Y,3,86078.47224962756,378650.9007583643,19548.880342135628,330382.4411772513,Working,Secondary / secondary special,Married,House / apartment,-8977,-2402,,5,1,,0.4209692412198315,0.4157554343999147
102230,Cash loans,F,N,N,0,114687.32977766736,492043.2702956359,22484.236187263894,479329.4198498156,Commercial associate,Secondary / secondary special,Married,House / apartment,-21223,-11188,,2,2,0.41131190351754043,0.7557417918047301,0.10698696575625245
102231,Cash loans,M,N,Y,0,163987.19033209526,401178.64066593273,31065.669147271343,368549.38437559246,Pensioner,Secondary / secondary special,Married,House / apartment,-10089,365243,,2,3,,0.6360073602399278,0.29049314658471664
102232,Cash loans,M,N,Y,0,55900.71555334624,224451.715706631,15536.318110139226,224066.4950666166,Commercial associate,Secondary / secondary special,Married,House / apartment,-17221,-6341,,2,2,0.5218402533505113,0.634053029634214,0.10041429853092401
102233,Cash loans,F,N,Y,0,227610.09381740497,888296.1023958954,36511.161361831626,869784.4592403314,Working,Secondary / secondary special,Separated,House / apartment,-20640,-13887,,1,2,0.32847691923970795,0.39039829818087235,0.5414429640419754
